strike,T,type,implied_vol
222.5,0.03287671232876712,0,0.32860560386351695
225.0,0.03287671232876712,0,0.33862922670118867
227.5,0.03287671232876712,0,0.3514578519508862
230.0,0.03287671232876712,0,0.35915886634159155
232.5,0.03287671232876712,0,0.364843692343971
235.0,0.03287671232876712,0,0.3827128628813243
237.5,0.03287671232876712,0,0.39188015801474035
240.0,0.03287671232876712,0,0.4056169269052352
245.0,0.03287671232876712,0,0.4124064594691009
250.0,0.03287671232876712,0,0.4317356904463794
255.0,0.03287671232876712,0,0.4677061319292994
260.0,0.03287671232876712,0,0.47065252161691795
265.0,0.03287671232876712,0,0.5366863862900447
270.0,0.03287671232876712,0,0.5343496642533883
275.0,0.03287671232876712,0,0.5650211481109866
280.0,0.03287671232876712,0,0.5949661084886833
285.0,0.03287671232876712,0,0.6644548596549701
290.0,0.03287671232876712,0,0.6528253686476395
295.0,0.03287671232876712,0,0.6808057146536229
300.0,0.03287671232876712,0,0.7081925764436275
305.0,0.03287671232876712,0,0.7350125381892137
310.0,0.03287671232876712,0,0.761290174933787
315.0,0.03287671232876712,0,0.7870482841306419
320.0,0.03287671232876712,0,0.8123080801257285
325.0,0.03287671232876712,0,0.8370893591300738
330.0,0.03287671232876712,0,0.861410640394149
340.0,0.03287671232876712,0,0.9632541022441243
350.0,0.03287671232876712,0,0.9544278721268943
360.0,0.03287671232876712,0,0.9985821860999674
370.0,0.03287671232876712,0,1.0413054468989813
380.0,0.03287671232876712,0,1.0826883968668144
390.0,0.03287671232876712,0,1.1874577885175246
90.0,0.03287671232876712,1,1.4523375947088561
95.0,0.03287671232876712,1,1.3602313734805178
100.0,0.03287671232876712,1,1.2727846116137553
105.0,0.03287671232876712,1,1.189515523607795
110.0,0.03287671232876712,1,1.1100092343689774
115.0,0.03287671232876712,1,1.0339054260686122
120.0,0.03287671232876712,1,0.9608885845245551
125.0,0.03287671232876712,1,0.890680181924983
130.0,0.03287671232876712,1,0.8230323090611392
135.0,0.03287671232876712,1,0.8080235820293222
140.0,0.03287671232876712,1,0.7724335179223557
145.0,0.03287671232876712,1,0.7277657192139663
150.0,0.03287671232876712,1,0.6607445189234584
155.0,0.03287671232876712,1,0.625058704842286
160.0,0.03287671232876712,1,0.56989233865421
165.0,0.03287671232876712,1,0.5215007486562879
170.0,0.03287671232876712,1,0.4915675709034865
175.0,0.03287671232876712,1,0.45441645084094007
180.0,0.03287671232876712,1,0.4175023544678274
185.0,0.03287671232876712,1,0.3946630589388577
187.5,0.03287671232876712,1,0.38097412792891044
190.0,0.03287671232876712,1,0.37349200246162007
192.5,0.03287671232876712,1,0.36391836199183714
195.0,0.03287671232876712,1,0.35205326175671725
197.5,0.03287671232876712,1,0.34585915689570373
200.0,0.03287671232876712,1,0.34305793131692464
202.5,0.03287671232876712,1,0.33532242277871643
205.0,0.03287671232876712,1,0.33108805081039666
207.5,0.03287671232876712,1,0.33262659105513387
210.0,0.03287671232876712,1,0.33185831669941745
212.5,0.03287671232876712,1,0.33968423514486834
215.0,0.03287671232876712,1,0.3469547355784649
217.5,0.03287671232876712,1,0.32187544210265456
220.0,0.03287671232876712,1,0.3467711940752939
222.5,0.03287671232876712,1,0.41045055063706015
232.5,0.03287671232876712,1,0.5121471065570175
275.0,0.03287671232876712,1,1.7039947599369878
280.0,0.03287671232876712,1,1.6174010843886244
370.0,0.03287671232876712,1,1.829663200681284
110.0,0.052054794520547946,0,2.3587678100854736
120.0,0.052054794520547946,0,2.894946666028485
130.0,0.052054794520547946,0,2.431394208535386
135.0,0.052054794520547946,0,1.6346946884680784
140.0,0.052054794520547946,0,1.5287532523888268
145.0,0.052054794520547946,0,1.4220916919157043
150.0,0.052054794520547946,0,0.723910870495752
155.0,0.052054794520547946,0,1.225187936444463
160.0,0.052054794520547946,0,1.1435287360043207
165.0,0.052054794520547946,0,0.5651426791755944
170.0,0.052054794520547946,0,0.6641000940843786
175.0,0.052054794520547946,0,0.5801279284751856
180.0,0.052054794520547946,0,0.5233185151490455
185.0,0.052054794520547946,0,0.3708412280850558
190.0,0.052054794520547946,0,0.33580481238036025
195.0,0.052054794520547946,0,0.3163081293599112
200.0,0.052054794520547946,0,0.31358367432835726
205.0,0.052054794520547946,0,0.29604635724834744
210.0,0.052054794520547946,0,0.28671836897676817
215.0,0.052054794520547946,0,0.28932939732163576
220.0,0.052054794520547946,0,0.2903571140248143
225.0,0.052054794520547946,0,0.300367541719623
230.0,0.052054794520547946,0,0.3186319537457847
235.0,0.052054794520547946,0,0.33369319881194764
240.0,0.052054794520547946,0,0.3486904540579302
245.0,0.052054794520547946,0,0.36792952087826936
250.0,0.052054794520547946,0,0.3783930544738435
255.0,0.052054794520547946,0,0.39892325088194314
260.0,0.052054794520547946,0,0.39811237975988295
265.0,0.052054794520547946,0,0.42515897647638423
270.0,0.052054794520547946,0,0.4233801630294074
275.0,0.052054794520547946,0,0.535797179914387
280.0,0.052054794520547946,0,0.5022561582263432
285.0,0.052054794520547946,0,0.5267330372781873
290.0,0.052054794520547946,0,0.5506520771065193
295.0,0.052054794520547946,0,0.5740408063273498
300.0,0.052054794520547946,0,0.5969243959778036
320.0,0.052054794520547946,0,0.6838442282199334
110.0,0.052054794520547946,1,0.8834493513350442
120.0,0.052054794520547946,1,0.8142797405422467
125.0,0.052054794520547946,1,0.7861041982762821
130.0,0.052054794520547946,1,0.7495604506911556
135.0,0.052054794520547946,1,0.6911791274131659
140.0,0.052054794520547946,1,0.6346724855280966
145.0,0.052054794520547946,1,0.5947908240446147
150.0,0.052054794520547946,1,0.5629134790723591
155.0,0.052054794520547946,1,0.5250109080121127
160.0,0.052054794520547946,1,0.4833101763408587
165.0,0.052054794520547946,1,0.4486379688569387
170.0,0.052054794520547946,1,0.43095661868581653
175.0,0.052054794520547946,1,0.40242763671682097
180.0,0.052054794520547946,1,0.3829179683479567
185.0,0.052054794520547946,1,0.3593536766222331
190.0,0.052054794520547946,1,0.3465409051701841
195.0,0.052054794520547946,1,0.3333858503003443
200.0,0.052054794520547946,1,0.3208323633811767
205.0,0.052054794520547946,1,0.3131395896570491
210.0,0.052054794520547946,1,0.28339526122966235
215.0,0.052054794520547946,1,0.2892411393168944
220.0,0.052054794520547946,1,0.26071390917716386
145.0,0.07123287671232877,0,0.5029670240969751
150.0,0.07123287671232877,0,1.2163576277986932
160.0,0.07123287671232877,0,1.0021460797467892
165.0,0.07123287671232877,0,1.3319827932574568
170.0,0.07123287671232877,0,0.5447251687399013
180.0,0.07123287671232877,0,0.5363814259987266
185.0,0.07123287671232877,0,0.4308585568274896
190.0,0.07123287671232877,0,0.3383931919736695
195.0,0.07123287671232877,0,0.34134364139791
200.0,0.07123287671232877,0,0.2963245234593098
205.0,0.07123287671232877,0,0.2864437771763407
210.0,0.07123287671232877,0,0.2774619224176119
215.0,0.07123287671232877,0,0.27337966300845923
220.0,0.07123287671232877,0,0.2738754201723564
225.0,0.07123287671232877,0,0.2796781057265385
230.0,0.07123287671232877,0,0.2898435479464964
235.0,0.07123287671232877,0,0.30106207948885294
240.0,0.07123287671232877,0,0.31708754116114396
245.0,0.07123287671232877,0,0.33136875377828223
250.0,0.07123287671232877,0,0.3417692665703364
255.0,0.07123287671232877,0,0.34867353706788695
260.0,0.07123287671232877,0,0.37439144598947005
265.0,0.07123287671232877,0,0.3775887187711603
270.0,0.07123287671232877,0,0.4008716061240899
275.0,0.07123287671232877,0,0.4365878229934926
280.0,0.07123287671232877,0,0.45925600900080904
285.0,0.07123287671232877,0,0.4673066056456384
290.0,0.07123287671232877,0,0.46960060852960706
295.0,0.07123287671232877,0,0.5090518638004272
300.0,0.07123287671232877,0,0.47900315569254215
305.0,0.07123287671232877,0,0.4972324982845624
325.0,0.07123287671232877,0,0.5666108507068255
110.0,0.07123287671232877,1,0.8043425138255221
120.0,0.07123287671232877,1,0.6972701965075273
125.0,0.07123287671232877,1,0.6936900358056209
130.0,0.07123287671232877,1,0.6420275190167489
135.0,0.07123287671232877,1,0.5921254174623537
140.0,0.07123287671232877,1,0.5576205611135369
145.0,0.07123287671232877,1,0.5477492562622851
150.0,0.07123287671232877,1,0.5118956427801231
155.0,0.07123287671232877,1,0.47372777792135584
160.0,0.07123287671232877,1,0.4537602777303231
165.0,0.07123287671232877,1,0.4186823107089662
170.0,0.07123287671232877,1,0.4056599092741394
175.0,0.07123287671232877,1,0.37862323965997297
180.0,0.07123287671232877,1,0.3608331072309156
185.0,0.07123287671232877,1,0.3448242034419677
190.0,0.07123287671232877,1,0.3317661342303096
195.0,0.07123287671232877,1,0.3193639184161399
200.0,0.07123287671232877,1,0.307338246234791
205.0,0.07123287671232877,1,0.30314831173618634
210.0,0.07123287671232877,1,0.3008686846234441
215.0,0.07123287671232877,1,0.3056372260925128
220.0,0.07123287671232877,1,0.32832802406810735
225.0,0.07123287671232877,1,0.28845905559027335
230.0,0.07123287671232877,1,0.28290957156104857
235.0,0.07123287671232877,1,0.3766368273396624
240.0,0.07123287671232877,1,0.4151909022187103
145.0,0.0136986301369863,0,2.862057634718165
150.0,0.0136986301369863,0,2.279978252061527
160.0,0.0136986301369863,0,2.165081726903376
165.0,0.0136986301369863,0,1.3599017268956743
170.0,0.0136986301369863,0,1.2901156784089542
175.0,0.0136986301369863,0,0.9701193641466608
180.0,0.0136986301369863,0,0.8655079379124682
185.0,0.0136986301369863,0,0.4010045201859932
187.5,0.0136986301369863,0,0.4698721360587159
190.0,0.0136986301369863,0,0.4554949094849417
192.5,0.0136986301369863,0,0.47861198638487035
195.0,0.0136986301369863,0,0.39774482911702463
197.5,0.0136986301369863,0,0.38708327975088846
200.0,0.0136986301369863,0,0.37922115322153577
202.5,0.0136986301369863,0,0.36944175234867904
205.0,0.0136986301369863,0,0.36278711349823983
207.5,0.0136986301369863,0,0.3597963972893152
210.0,0.0136986301369863,0,0.3620789984467652
212.5,0.0136986301369863,0,0.3636657854967886
215.0,0.0136986301369863,0,0.3739226950020637
217.5,0.0136986301369863,0,0.39263473421970796
220.0,0.0136986301369863,0,0.403584369082993
222.5,0.0136986301369863,0,0.42549969416644673
225.0,0.0136986301369863,0,0.4377146106289014
227.5,0.0136986301369863,0,0.45675978220436975
230.0,0.0136986301369863,0,0.4811380656515558
232.5,0.0136986301369863,0,0.48428293536523453
235.0,0.0136986301369863,0,0.5169013770896274
237.5,0.0136986301369863,0,0.524589976689992
240.0,0.0136986301369863,0,0.5173406662137593
245.0,0.0136986301369863,0,0.5733191255350646
250.0,0.0136986301369863,0,0.6276134509764101
255.0,0.0136986301369863,0,0.6803554132797526
260.0,0.0136986301369863,0,0.7316559117390712
265.0,0.0136986301369863,0,0.8692318609575175
270.0,0.0136986301369863,0,0.830301201075274
275.0,0.0136986301369863,0,0.8778023796034239
280.0,0.0136986301369863,0,0.9241791477018659
285.0,0.0136986301369863,0,0.9694904128841603
290.0,0.0136986301369863,0,1.01378957321458
295.0,0.0136986301369863,0,1.124112417358001
300.0,0.0136986301369863,0,1.099542320100684
315.0,0.0136986301369863,0,1.2216767141387244
320.0,0.0136986301369863,0,1.2608005053843196
325.0,0.0136986301369863,0,1.2991833778856352
110.0,0.0136986301369863,1,1.7170779015071531
120.0,0.0136986301369863,1,1.486050497944765
125.0,0.0136986301369863,1,1.3772773000463598
130.0,0.0136986301369863,1,1.2724697625879375
135.0,0.0136986301369863,1,1.1712829473444542
140.0,0.0136986301369863,1,1.0734041614615903
145.0,0.0136986301369863,1,0.9785468347818418
150.0,0.0136986301369863,1,0.8864448962949689
155.0,0.0136986301369863,1,0.8526445668891042
160.0,0.0136986301369863,1,0.7941863513030263
165.0,0.0136986301369863,1,0.7242921358172028
170.0,0.0136986301369863,1,0.6475169223097482
175.0,0.0136986301369863,1,0.5996793185263821
180.0,0.0136986301369863,1,0.5295183741600235
185.0,0.0136986301369863,1,0.47742156665689356
187.5,0.0136986301369863,1,0.4510288247918667
190.0,0.0136986301369863,1,0.4322754472960311
192.5,0.0136986301369863,1,0.41633377709054054
195.0,0.0136986301369863,1,0.4042412776250348
197.5,0.0136986301369863,1,0.38773634548022906
200.0,0.0136986301369863,1,0.37888192346164395
202.5,0.0136986301369863,1,0.3756502202362282
205.0,0.0136986301369863,1,0.35953702366971435
207.5,0.0136986301369863,1,0.3735542653800032
210.0,0.0136986301369863,1,0.38031547957257456
212.5,0.0136986301369863,1,0.39089678068253847
215.0,0.0136986301369863,1,0.4246111424879058
220.0,0.0136986301369863,1,0.47145020976204577
